name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Persson Oscar, IFK Österåkers BTK;14;;;3;1;3;3;1;3
Piwowar Jakub, England;13;;;;9;;;4;
Rudén John, Ängby SK;13;;7;3;;;;;3
Soploher Jona, Svanesunds GIF;13;1;;9;;3;;;
Svensson Viktor, Söderhamns UIF;13;;;5;;;3;;5
Tabbakh Obada, Ortvikens PK;13;3;2;3;;3;;2;
Nieves Burgos José, Söderhamns UIF;12;;;;;;5;7;
Cavaille Sandro, Region Alpes Cote d'Azur;11;;;;;;;11;
Champauzas Maxence, Region Alpes Cote d'Azur;11;;;;;;;11;
Christiansson Jacob, Mölndals BTK;11;3;4;;;3;;1;
Hetherton Rhys, Wales;11;;;;;;9;2;
Khosravi Sam, Finland;11;;;;;;;11;
Razafinarivo Antoine, Region Alpes Cote d'Azure;11;;;;;;;11;
Savioli Titouan, Region Occitanie;11;;;;;;;11;
Stephany Loris, Luxembourg;11;;;;;;;11;
Ströberg Jesper Hålta IK;11;;4;1;3;3;;;
Ah-King Lo, Hammarby IF BTF;10;;;;;3;3;1;3
Fly-Kristensen Lasse, BTK Viby;10;1;7;;;;1;1;
Gustavsson Vidar, Spårvägens BTK;10;3;2;1;;;;4;
Sträm Jacob, Ängby SK;10;3;1;;;1;;2;3
Abramov Natanael, Rishon LeZion;9;;;9;;;;;
Brunzell Kevin, Ängby SK;9;;4;;;;;;5
David Hold Cristian, Silkeborg BTK;9;9;;;;;;;
Ellbring Elias, LinnePartille PK;9;1;4;;3;1;;;
Floreby Axel, Linköpings Pingisklubb;9;1;;;;3;;;5
Flores Halldén Benjamin, Ängby SK;9;;;3;;;3;;3
Ibrahim Noah, Vestegnen BTK;9;1;4;;3;;1;;
Kingham Issac, England;9;;7;;;;;2;
Ljunggren Richard, Ängby SK;9;;4;1;;;1;;3
Salawa Wiktor, Tibble-Kungsängen BTK;9;3;;3;;;;2;1
Tran Nick, OB Bordtennis;9;;4;;;;5;;
Dennison Joseph, England;8;;4;;3;;;1;
Gjörling Rasmus, Ängby SK;8;;;1;;3;;4;
Gustafsson Benjamin, Eslövs AI BTK;8;3;1;;;1;2;1;
Gustafsson Melker, Dänningelanda BTK;8;;4;1;;1;1;1;
Häggström Axel, Norrtulls SK;8;1;1;;1;1;1;;3
Leijon Oliver, Söderhamns UIF;8;;;;;;3;;5
Sjösvärd Melker, Linköpings PK;8;;;;;;5;;3
Ahmad Diako, Tibble-Kungsängen BTK;7;1;1;;;;1;1;3
Alfredsson Max, Gefle PK;7;;;1;1;;;4;1
Benchat Marius, Region Occitanie;7;;;;;;;7;
Dittlau Eric, Söderhamns UIF;7;;4;1;;1;1;;
Häger Gustav, Spårvägens BTK;7;1;;1;1;;;4;
Lehtola Lassi, Finland;7;;;3;;;;4;
Lundgren Martin, BTK Rekord;7;;1;;3;1;1;;1
Pageze Mateo,Region Occitanie;7;;;;;;;7;
Pattison Ralph, England;7;;;;;;;7;
Sandegren Oskar, Spårvägens BTK;7;3;4;;;;;;
Tibold Noé, Luxembourg;7;;;5;;;;2;
Wantz Gene, Luxembourg;7;;;;;;;7;
Ahlgren Elliot, Lindome BTK;6;3;2;;;;;1;
Axelsson Hampus, Horreds BTK;6;2;1;;;3;;;
Dunkley Ben, England;6;;;;5;;;1;
Ekström André, Tullinge TP BTK;6;;1;;;;;2;3
Falk Joel, Norrtulls SK;6;;;1;;;;;5
Gerakios Georgios, Sölvesborgs BTK;6;;;3;;;3;;
Gierup David, Uppsala BTK;6;3;2;1;;;;;
Järverud Eriksson Isak, Askims BTK;6;3;;;;3;;;
Käld Areskoug Kimmy, Tullinge TP BTK;6;;1;1;;3;;1;
Linander Erik, Klippans BTK;6;3;;;3;;;;
Luong Borg Alexander, Oskarshamns BTK;6;3;1;;1;;1;;
Mortensen Petter, Norge;6;;;;;;;1;5
Mäkelä Ola, Uppsala BTK;6;1;1;;;;;1;3
Vonebjerg Simon, OB Bordtennis;6;;1;;;;5;;
Wigelius Aron, IFK Lund;6;;;;3;3;;;
Andreasen Sofus, Virum BTK;5;3;2;;;;;;
Bergqvist David, Norrtulls SK;5;1;2;;1;;;;1
Bölenius Pontus, Boo KFUM IA;5;;1;;;3;1;;
Devantier Kallestrup Oscar, Björnshöj;5;;1;1;;;3;;
Elsen Luka, Luxembourg;5;;;3;;;;2;
Högman Jakob, Heby AIF;5;;1;1;3;;;;
Larsson Hugo, Ljungsbro BTK;5;1;;;1;;;;3
Leth Nottelmann Adam, Brönshöj;5;;4;1;;;;;
Li Ethan, Spårvägens BTK;5;;;1;1;1;;2;
Lindau Arvid, Halmstad BTK;5;1;2;;;1;1;;
Lindberg William, Tibble-Kungsängen BTK;5;;4;;;;;;1
Nilsson Noa, IFK Lund BT;5;;;;;2;3;;
Pullinen Leonid, Finland;5;;;3;;;;2;
Trygg Tor, Spårvägens BTK;5;3;;1;1;;;;
Aagard Torum Mats Fokus BTK;4;;;;3;;;1;
Bildhjerd Alwin, Ängby SK;4;;;3;1;;;;
Bjerke Einar, BTK Safir;4;3;;;;;;1;
Blomstrand Lukas, Spårvägens BTK;4;1;2;1;;;;;
Bruce Joshua, England;4;;;;;;;4;
Bunge Tristan, Ängby SK;4;;4;;;;;;
Cuado Perez Ryan, Söderhamns UIF;4;;;;;;3;1;
Dommermuth Sivertsen Fredrik, Fokus BTK;4;2;;;;;;2;
Dubois Arthur, Region Occitanie;4;;;;;;;4;
Farnes Michael, Norge;4;;;;;;;1;3
Flaatten Sebastian, Norge;4;;;;;;;4;
Guldstrand Oliver, BTK Rekord;4;;;;;1;3;;
Hamblett James, Urban TTC;4;;;;;;;4;
Höghöj Bedsted Janus, Brönshöj;4;;1;;;;3;;
Klingström Walter, Tibble-Kungsängen BTK;4;;;;;;3;;1
Lambinet Noah, Luxembourg;4;;;3;;;;1;
Lapina Hugo, Region Alpes Cote d'Azur;4;;;;;;;4;
Lee Hörnell Ludvig, Uppsala BTK;4;1;;3;;;;;
Leterme Diwan, Region Alpes Cote d'Azur;4;;;;;;;4;
Mattbäck Kean, Söderhamns UIF;4;;;1;;;;;3
Nizio Zbigniew, Region Alpes Cote d'Azur;4;;;;;;;4;
Rasanen Aleksi, Lyckeby BTK;4;;;;;;;4;
Rode Von Essen Theodor, Virum-Sorgenfri;4;;1;;3;;;;
Scholtes Tom, Luxembourg;4;;;;;;;4;
Strindberg Fabian, Söderhamns UIF;4;;;1;;;;;3
Tantalos Theo, Lekstorps IF;4;1;;;;3;;;
Telo Evan, Region Alpes Cote d'Azur;4;;;;;;;4;
Usov Mark, Haparanda SKT;4;;;;;3;;1;
Walstedt Linus, Hammarby IF BTF;4;3;;1;;;;;
Weston Sixten, Spårvägens BTK;4;;;1;3;;;;
Zhou Kevin, Virum-Sorgenfri BTK;4;;1;;1;1;1;;
Årstrand Ville, Lekstorps IF;4;3;;;;1;;;
Aagard Torum Ulrik, Fokus BTK;3;;;;1;;;2;
Alfredsson Morgan, Gefle PK;3;;;;1;;;1;1
Barbi Hilly, Rishon LeZion;3;;;3;;;;;
Budal Zune, Vestegnen BTK;3;;;;3;;;;
Docherty Harri, Wales;3;;;;;;3;;
Elebring Felix, Linköpings PK;3;;;;;;;;3
Fuchs Matan, Rishon LeZion;3;;;3;;;;;
Gilad Levin, Rishon LeZion;3;;;3;;;;;
Höier Erik, Denmark;3;;;3;;;;;
Jacobsen Markus, Amager BTK;3;;;;;;3;;
Kahlos Juho, Finland;3;;;3;;;;;
Kongsdal Andreas, Denmark;3;;;3;;;;;
Nelly Edvard, Ängby SK;3;;;3;;;;;
Nordenskiöld Frid Max, Spårvägens BTK;3;;;;;;;;3
O´Connor Evan, Wales;3;;;;;;3;;
Papsø Mikkel, Silkeborg BTK;3;3;;;;;;;
Röhr Jack, Spårvägens BTK;3;;;3;;;;;
Sahr Aaron, Luxembourg;3;;;3;;;;;
Shoar Kristian, Uppsala BTK;3;;2;1;;;;;
Strand Alvar, Solna BTK;3;;;;;3;;;
Vaher Andrus, LTK Kalev;3;;;3;;;;;
Vieherlaiho Leon, Finland;3;;;3;;;;;
Wu Erik, Askims BTK;3;;;;3;;;;
Arnell Elling, LinnePartille PK;2;1;1;;;;;;
Bath Jesse, Fusion TTC;2;;;;;;;2;
Beijer Josef, IFK Lund BT;2;;;;;2;;;
Bengtsson Simon, Halmstad BTK;2;;;;;1;1;;
Berg Sivert, Fokus BTK;2;1;;;;;;1;
Byström William, Lekstorps IF;2;1;;;;1;;;
Cornish Oliver, England;2;;;;;;;2;
Corric Paolo, Region Occitanie;2;;;;;;;2;
Darley Eduardo, Köpings BTK;2;;;;;;;2;
Ekeroth Hugo, Halmstad BTK;2;;1;;1;;;;
Färdig Johannes, Gefle PK;2;;;;;;;1;1
Grähs Manne, Uppsala BTK;2;;2;;;;;;
Gustafsson Gunnar, Boo KFUM IA;2;;;;;1;1;;
Larsson Oskar, Västerås BTK;2;;;;;;;2;
Liljegren Simon, LinnePartille PK;2;2;;;;;;;
Lundin Benjamin, Askims BTK;2;1;;;1;;;;
Markussen Mathias, Fornebu BTK;2;;;;;;;2;
Moro Edgar, Luxembourg;2;;;;;;;2;
Myrhage Axel, Askims BTK;2;;1;;;1;;;
Nilsson Malte, IFK Klagshamn;2;;;;1;1;;;
Pihl Emil, Lekstorps IF;2;1;;;;1;;;
Piilola Mio, BTK Frej;2;;;;;;;2;
Santander Munoz Gabriel, Spårvägens BTK;2;;;;1;;;1;
Schaub Adam, Västers BTK;2;;;;;1;;;1
Storskog Vincent, Spårvägens BTK;2;;1;;;;;;1
Strid Axel, Ängby SK;2;;;1;;;;;1
Tran Tuan, Hammarby IF BTF;2;;;1;;;;;1
Wilke Fredric, Fusion TTC;2;;;;;;;2;
Aasen Philip, Fornebu BTK;1;;;;;;;1;
Alafandy Abdarazzaq, Fornebu BTK;1;;;;;;;1;
Bjerke Ebbe, BTK Safir;1;1;;;;;;;
Bonato Francesco, Fusion TTC;1;;;;;;;1;
Brattvang Kim Alexander, Sarpsborg BTK;1;;;;;;;1;
Cooper Samuel, Grantham TTC;1;;;;;;;1;
Eneroth Otto, Lyckeby BTK;1;;;;1;;;;
Engström Vilmer, LinnePartille PK;1;1;;;;;;;
Evsäter Emil, Norrtulls SK;1;;;;;;;;1
Fischer Mio, Norrtulls SK;1;;1;;;;;;
Fröseth Jonas, Norge;1;;;;;;;;1
Goitom Daniel, Grantham TTC;1;;;;;;;1;
Gradin Emil, Ås IF;1;;;;;;;;1
Hermann Magne, Lekstorps IF;1;1;;;;;;;
Häggander Tore, Svanesunds GIF;1;;1;;;;;;
Isgren Kevin, Tibble-Kungsängen BTK;1;;;;;;;;1
Jedland Emil, Uppsala BTK;1;;1;;;;;;
Johansson Elliot, Söderhamns UIF;1;;;;;;;;1
Jonasson Karl, BTK Frej;1;;;;1;;;;
Larsson Vidar, Uppsala BTK;1;;;;;;;;1
Lavanant Esteban, Region Alpes Cote d'Azur;1;;;;;;;1;
Lundin Filip, Askims BTK;1;1;;;;;;;
Magnusson Edwin, Mariedals IK;1;;;;;1;;;
Majdalani Viktor, Spårvägens BTK;1;;;;1;;;;
Marriot Oscar, Wales;1;;;;;;1;;
Martinsson Hugo, Lekstorps IF;1;;;;;1;;;
Morkved Moen, Fokus BTK;1;;;;;;;1;
Nielsen Snorre, Amager BTK;1;;;;;;1;;
Pelling Vincent, Uppsala BTK;1;;1;;;;;;
Ramnäs Leo, Mölndals BTK;1;;1;;;;;;
Randall Harry, England;1;;;;;;;1;
Roberts Jack, Fusion TTC;1;;;;;;;1;
Schogger Gabriel, Grantham TTC;1;;;;;;;1;
Scholtes Pit, Luxembourg;1;;;;;;;1;
Skrijelj Dannel, BTK Scania;1;;;;;;1;;
Swedmark Torsten, Boo KFUM IA;1;;;;;1;;;
Theisen Max, Luxembourg;1;;;1;;;;;
Tideman Liam, Uppsala BTK;1;;1;;;;;;
Vesalainen Rasmus, Kosken Kaiku;1;;;;;;;;1
