name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Gerakios Georgios, Sölvesborgs BTK,3,,,3,,,,,
Gilad Levin, Rishon LeZion,3,,,3,,,,,
Höier Erik, Denmark,3,,,3,,,,,
Järverud Eriksson Isak, Askims BTK,3,3,,,,,,,
Kahlos Juho, Finland,3,,,3,,,,,
Kongsdal Andreas, Denmark,3,,,3,,,,,
Lambinet Noah, Luxembourg,3,,,3,,,,,
Lehtola Lassi, Finland,3,,,3,,,,,
Linander Erik, Klippans BTK,3,3,,,,,,,
Lindau Arvid, Halmstad BTK,3,1,2,,,,,,
Nelly Edvard, Ängby SK,3,,,3,,,,,
Papsø Mikkel, Silkeborg BTK,3,3,,,,,,,
Persson Oscar, IFK Österåkers BTK,3,,,3,,,,,
Pullinen Leonid, Finland,3,,,3,,,,,
Röhr Jack, Spårvägens BTK,3,,,3,,,,,
Sahr Aaron, Luxembourg,3,,,3,,,,,
Shoar Kristian, Uppsala BTK,3,,2,1,,,,,
Vaher Andrus, LTK Kalev,3,,,3,,,,,
Vieherlaiho Leon, Finland,3,,,3,,,,,
Wesshagen William, Norrtulls SK,3,1,2,,,,,,
Årstrand Ville, Lekstorps IF,3,3,,,,,,,
Ahmad Diako, Tibble-Kungsängen BTK,2,1,1,,,,,,
Arnell Elling, LinnePartille PK,2,1,1,,,,,,
Devantier Kallestrup Oscar, Björnshöj,2,,1,1,,,,,
Dommermuth Sivertsen Fredrik, Fokus BTK,2,2,,,,,,,
Grähs Manne, Uppsala BTK,2,,2,,,,,,
Häger Gustav, Spårvägens BTK,2,1,,1,,,,,
Häggström Axel, Norrtulls SK,2,1,1,,,,,,
Högman Jakob, Heby AIF,2,,1,1,,,,,
Käld Areskoug Kimmy, Tullinge TP BTK,2,,1,1,,,,,
Liljegren Simon, LinnePartille PK,2,2,,,,,,,
Mäkelä Ola, Uppsala BTK,2,1,1,,,,,,
Alfredsson Max, Gefle PK,1,,,1,,,,,
Berg Sivert, Fokus BTK,1,1,,,,,,,
Bjerke Ebbe, BTK Safir,1,1,,,,,,,
Byström William, Lekstorps IF,1,1,,,,,,,
Bölenius Pontus, Boo KFUM IA,1,,1,,,,,,
Ekeroth Hugo, Halmstad BTK,1,,1,,,,,,
Ekström André, Tullinge TP BTK,1,,1,,,,,,
Engström Vilmer, LinnePartille PK,1,1,,,,,,,
Falk Joel, Norrtulls SK,1,,,1,,,,,
Fischer Mio, Norrtulls SK,1,,1,,,,,,
Floreby Axel, Linköpings Pingisklubb,1,1,,,,,,,
Gjörling Rasmus, Ängby SK,1,,,1,,,,,
Hermann Magne, Lekstorps IF,1,1,,,,,,,
Häggander Tore, Svanesunds GIF,1,,1,,,,,,
Höghöj Bedsted Janus, Brönshöj,1,,1,,,,,,
Jedland Emil, Uppsala BTK,1,,1,,,,,,
Larsson Hugo, Ljungsbro BTK,1,1,,,,,,,
Li Ethan, Spårvägens BTK,1,,,1,,,,,
Lundgren Martin, BTK Rekord,1,,1,,,,,,
Lundin Benjamin, Askims BTK,1,1,,,,,,,
Lundin Filip, Askims BTK,1,1,,,,,,,
Mattbäck Kean, Söderhamns UIF,1,,,1,,,,,
Myrhage Axel, Askims BTK,1,,1,,,,,,
Pelling Vincent, Uppsala BTK,1,,1,,,,,,
Pihl Emil, Lekstorps IF,1,1,,,,,,,
Ramnäs Leo, Mölndals BTK,1,,1,,,,,,
Rode Von Essen Theodor, Virum-Sorgenfri,1,,1,,,,,,
Storskog Vincent, Spårvägens BTK,1,,1,,,,,,
Strid Axel, Ängby SK,1,,,1,,,,,
Strindberg Fabian, Söderhamns UIF,1,,,1,,,,,
Tantalos Theo, Lekstorps IF,1,1,,,,,,,
Theisen Max, Luxembourg,1,,,1,,,,,
Tideman Liam, Uppsala BTK,1,,1,,,,,,
Tran Tuan, Hammarby IF BTF,1,,,1,,,,,
Vonebjerg Simon, OB Bordtennis,1,,1,,,,,,
Weston Sixten, Spårvägens BTK,1,,,1,,,,,
Zhou Kevin, Virum-Sorgenfri BTK,1,,1,,,,,,
