name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Hellström Ida, Ängby SK,5,,,5,,,,,
Nilsson Nathalie, Spårvägens BTK,5,1,,1,1,,,1,1
Nurga Raili, Sport Club Pinx,5,,,5,,,,,
Palmnert Lowa, Eslövs AI BTK,5,1,1,,2,,1,,
Paris Silvia, Club Natacion Helios,5,,,,,,,,5
Shute Mabel, England,5,,1,,,,,4,
Sirous Gunnarsson Amelia, Ängby SK,5,,,3,,,1,1,
Whitton Lara, Wales,5,,,,,,5,,
Dumont Tessy, Luxembourg,4,,,3,,,,1,
Dyrby Hansen Malene, BTK Viby,4,,,,,,,4,
Eriksson Alice, Svanesunds GIF,4,1,1,,1,,1,,
Ferm Indra, Karlsborgs BTK,4,,4,,,,,,
Green Erin, Draycott TTC,4,,,,,,,4,
Hedlund Thea, Sjöbo BTK,4,,,,1,,3,,
Hejdebäck Emilia, Gefle PK,4,,,1,,,,,3
Huynh Vivian, Norge,4,,,,,,,4,
Jetha Sienna, England,4,,4,,,,,,
Key Saskia, Fusion TTC,4,,,,,,,4,
Swarling Lilly, Ängby SK,4,,1,,,1,1,1,
Edberg Tilda, Spårvägens BTK,3,,,3,,,,,
Elliot Ruby, Wales,3,,,,,,3,,
Ikkonen Eiris, LTK Kalev,3,,,3,,,,,
Albaek Maria, Åstorps BOIS,2,,2,,,,,,
Borg Felicia, Sjöbo BTK,2,1,1,,,,,,
Coker Naomi, England,2,,,,,,,2,
Flor Wilhemsen Rebekka, Trondheims BTK,2,,,1,,,,,1
Holm Linnea, Ängby SK,2,1,1,,,,,,
Rogove Millie, Draycott TTC,2,,,,,,,2,
Chaitas Amanda, Spårvägens BTK,1,,1,,,,,,
Engstedt Fanny, BTK Safir,1,,,,,,,1,
Haraldseid Beate, Norge,1,,,,,,,1,
Karlsrud Malene, Norge,1,,,,,,,,1
Kvinge Pettersen Maja, Norge,1,,,,,,,,1
Mitt Maia, LTK Kalev,1,,,1,,,,,
Riina Hanson Katrin, LTK Kalev,1,,,1,,,,,
Ronnebring Julia, Lessebo BTK,1,,1,,,,,,
Stjärnebring Lovis, Lessebo BTK,1,1,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
