name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Zetterström Frida, Ängby SK,12,3,1,5,,,,1,2
Forsberg Ella, Spårvägens BTK,11,,1,5,,2,,1,2
Albaek Maria, Åstorps BTK,10,3,4,,,,3,,
Baig Maliha, England,10,,7,,,,,3,
Eckeroth Sofia, Denmark,10,,,5,,,5,,
Mickelborg Filippa, Vestegnen BTK, Greve BTK,10,3,1,3,,,3,,
Nilsson Wilma, Lyckeby BTK,10,3,4,,3,,,,
Overgaard Fiona, Amager BTK,10,5,2,,,,3,,
Shute Mabel, England,10,,7,,,,,3,
Swartling Frida, Ängby SK,10,3,1,3,,1,1,1,−1
Urbonaite Vaiva, Åstorps BTK,10,,4,,1,,5,,
Eckeroth Emma Denmark,9,,,,,,9,,
Persson Tuva, Sjöbo BTK,9,1,4,,1,,3,,
Dumont Tessy, Luxembourg,8,,,5,,,,3,
Momeni Ramila, Ängby SK,8,1,1,3,,,1,1,1
Ahmad Divin, TibbleKungsängen BTK,7,1,1,1,,,1,1,2
Bornö Sander Elsa, Norge,7,,,,,,,3,4
Ferm Indra, Karlsborgs BTK,7,5,2,,,,,,
Kinell Juni, Upplands Väsby BTK,7,,4,,,,,1,2
Lorentzon Emmy, Långemåla BTK,7,1,,1,3,,,,2
Sirous Gunnarsson Amelia, Ängby SK,7,,,1,,,3,3,
Bjäremo Bianca, Oskarshamns BTK,6,3,1,1,,1,,,
Edberg Tilda, Spårvägens BTK,6,,,2,,,,,4
Palmnert Lowa, Eslövs AI BTK,6,1,2,,1,,2,,
Asterhed Alma, Lyckeby BTK,5,1,1,,2,,,,1
Deckert Marie, Bornholm,5,1,4,,,,,,
Green Anna, England,5,,,,,,,5,
Tardieu Clemence, Region Alpes Cote d'Azur,5,,,,,,,5,
Taylor Darcey, Wales,5,,,,,,5,,
Chaitas Amanda, Spårvägens BTK,4,,4,,,,,,
Weng Laura, Vestegnen BTK,4,1,1,2,,,,,
Borg Felicia, Sjöbo BTK,3,1,1,,1,,,,
Coker Naomi, England,3,,,,,,,3,
Edvardsson Tilda, Carlshamns BTK,3,,,,1,1,1,,
Elliot Ruby, Wales,3,,,,,,3,,
Farnebo Alice, Ängby SK,3,,,1,,,,,2
Key Saskia, Fusion TTC,3,,,,,,,3,
Källström Hilma, Karlsborgs BTK,3,1,1,,,1,,,
Mitt Maia, LTK Kalev,3,,,3,,,,,
Voong Chelinda, Vestegnen BTK,3,,,,,,3,,
Engstedt Fanny, BTK Safir,2,,,1,,,,1,
Holm Linnea, Ängby SK,2,1,1,,,,,,
Lepont Salome, Region Occitanie,2,,,,,,,2,
Bergman Tyra, Ljungsbro BTK,1,,,,,,,,1
Elmerkind Ebba, Bergkvara BTK,1,,,,,,1,,
Haraldseid Beate, Norge,1,,,,,,,1,
Isomäki Tova, Borgstena IF,1,,,,,1,,,
Karlsson Leia, Ljungsbro BTK,1,,,,,,,,1
Kvinge Pettersen Maja, Norge,1,,,,,,,,1
Larsson Alfelt Moa, Malmö IF,1,,,,,,1,,
Larsson Tilda, Ljungsbro BTK,1,,,,,,,,1
Lärka Julia, Ängby SK,1,,,1,,,,,
Manavicka Eliza, Latvia,1,,,,,,,1,
Nordström Meja, Sandareds BTK,1,1,,,,,,,
Ronnebring Julia, Lessebo BTK,1,,1,,,,,,
Sharon Noa, Rishon LeZion,1,,,1,,,,,
Stasevska Polina, Latvia,1,,,,,,,1,
Stjärnebring Lovis, Lessebo BTK,1,1,,,,,,,
Walters Lily, Wales,1,,,,,,1,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
