name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
EngbergHavsteen Johan, Åstorps BTK,27,5,4,9,,,5,4,
Piilola Mio, BTK Frej,27,5,7,3,1,,9,2,
Piwowar Jakub, England,27,,,,16,,,11,
Röhr Jack, Spårvägens BTK,24,5,4,5,3,,,2,5
Elsen Luka, Luxembourg,23,,,16,,,,7,
Bröms August, Norrtulls SK,22,3,4,3,3,4,1,,5
Larsson Valle, Uppsala BTK,22,5,7,1,5,,,4,
Tabbakh Obada, Ortvikens PK,22,5,1,5,,7,,4,
FlyKristensen Lasse, BTK Viby,21,5,7,,,,5,4,
Gustavsson Vidar, Spårvägens BTK,21,5,4,5,,,,2,5
Dubois Arthur, Region Occitanie,20,,,,,,,20,
Gerakios Georgios, Sövesborgs BTK,20,,11,,,,9,,
Leterme Diwan, Region Alpes Cote d'Azur,20,,,,,,,20,
Persson Oscar, IFK Österåkers BTK,20,,,3,5,2,3,2,5
Trumpauskas Larry, England,20,,11,,5,,,4,
Ellbring Elias, LinnePartille PK,19,5,7,,3,4,,,
Andersson Samuel, Halmstad BTK,17,2,1,2,3,1,3,4,3
Bozanovic Emilio, BTK Rekord,17,5,2,3,,4,3,,
Devantier Kallestrup Oscar, Brønshøj,17,3,4,5,,,5,,
Larsson Vidar, Uppsala BTK,17,,,,3,,5,,9
Ljunggren Richard, Ängby SK,17,,4,5,,,3,,5
Abramov Natanael, Rishon LeZion,16,,,16,,,,,
Brunzell Kevin, Ängby SK,16,,7,,,,,,9
Elebring Felix, Linköpings Pingisklubb,16,3,,5,,,3,,5
Ibrahim Noah, Vestegnen BTK,16,3,4,,,,9,,
Larsson Hugo, Ljungsbro BTK,16,3,,,5,4,,1,3
Nylén Hugo, Halmstad BTK,16,,,,16,,,,
Tibold Noé, Luxembourg,16,,,5,,,,11,
AhKing Lo, Hammarby IF BTF,15,1,,,,2,5,2,5
Beijer Josef, IFK Lund Bordtennis,15,3,2,,3,4,3,,
Flores Halldén Benjamin, Ängby SK,15,,,5,,,5,,5
Frøseth Jonas, Tingvoll BTK,15,3,,,,,5,2,5
Gustafsson Melker, Dänningelanda BTK,15,,1,1,1,7,1,4,
Høier Erik, Brönshöj,15,3,,3,,,9,,
Nilsson Malte, IFK Klagshamn,15,3,4,,3,2,3,,
Guldstrand Oliver, BTK Rekord,14,3,1,,3,4,3,,
Gustafsson Benjamin, Eslövs AI BTK,14,3,4,,,,3,4,
Häger Gustav, Spårvägens BTK,14,1,,1,3,,5,4,
Kingham Issac, England,14,,7,,,,,7,
Wigelius Aron, IFK Lund Bordtennis,14,3,1,,5,2,3,,
Blomstrand Lukas, Spårvägens BTK,13,5,7,1,,,,,
Bölenius Pontus, Boo KFUM IA,13,,1,5,,4,3,,
Engström Alexander, Hammarby IF BTF,13,3,,1,,2,,2,5
Lehtola Lassi, Finland,13,,,9,,,,4,
Li Ethan, Spårvägens BTK,13,3,,3,1,4,,2,
Lundh Gabriel, Spårvägens BTK,13,3,4,1,,,,2,3
Lundin Benjamin, Askims BTK,13,3,,3,1,2,,4,
Mäkelä Ola, Uppsala BTK,13,1,4,1,,,,2,5
Radiven Max, England,13,,,,9,,,4,
Wu Erik, Askims BTK,13,1,,,1,4,3,1,3
Adolphson Noa, Spårvägens BTK,12,,4,3,,,,4,1
Bergqvist David, Norrtulls SK,12,1,1,3,1,,,1,5
Farnes Michael, Norge,12,,,,,,,7,5
Johansson Hjalmar, Norrtulls SK,12,,4,5,1,,1,,1
Ramnäs Leo, Mölndals BTK,12,,4,,,4,,1,3
Soploher Jona, Svanesunds GIF,12,,,5,,7,,,
Sträm Jacob, Ängby SK,12,3,4,1,,2,,1,1
Häggström Axel, Norrtulls SK,11,1,1,1,1,1,3,2,3
Jerdborg Love, Lekstorps IF,11,,,,3,7,,1,
Klingström Walter, TibbleKungsängen BTK,11,1,1,3,,,1,2,3
Lambinet Noah, Luxembourg,11,,,9,,,,2,
Martinsson Hugo, Lekstorps IF,11,3,,,1,2,1,1,3
Myrhage Axel, Askims BTK,11,3,4,1,1,1,,,1
Nordenskiöld Frid Max, Spårvägens BTK,11,,,5,,,,4,2
Pageze Mateo, Region Occitanie,11,,,,,,,11,
Wantz Gene, Luxembourg,11,,,,,,,11,
Jacobsen Markus, Amager BTK,10,3,4,,,,3,,
Lindau Arvid, Halmstad BTK,10,3,7,,,,,,
Sahr Aaron, Luxembourg,10,,,3,,,,7,
Ekeroth Hugo, Halmstad BTK,9,,4,,5,,,,
Hermann Magne, Lekstorps IF,9,,,,3,4,,2,
Hetherton Rhys, Wales,9,,,,,,5,4,
Mortensen Petter, Norge,9,,,,,,,4,5
Sandegren Oskar, Spårvägens BTK,9,5,4,,,,,,
Vesalainen Matias, Kosken Kaiku,9,,,,,,,,9
Zhou Kevin, VirumSorgenfri BTK,9,3,4,,,1,1,,
Alfredsson Max, Gefle PK,8,,,1,3,,,1,3
Bildhjerd Alwin, Ängby SK,8,,,3,5,,,,
Claesson Felix, IFK Lund BT,8,,,,,,5,,3
Engström Vilmer, LinnePartille PK,8,1,4,,1,1,,1,
Gierup David, Uppsala BTK,8,3,2,3,,,,,
Høghøj Bedsted Janus, Brønshøj,8,1,4,,,,3,,
Kongsdal Andreas, Vestegnen BTK,8,3,2,,,,3,,
Käld Areskoug Kimmy, Tullinge TP BTK,8,,2,3,,1,,2,
Petersson Tintin, IFK Klagshamn,8,,,,1,4,3,,
Strand Alvar, Solna BTK,8,,,,3,2,,,3
Ahrenholt Jensen Marcus, Hilleröd Bordtennis,7,,4,1,,,1,1,
Alestedt Peter, IFK Täby BTK,7,,,,,,,7,
Bengtsson Simon, Halmstad BTK,7,1,1,,,4,1,,
Corric Paolo, Region Occitanie,7,,,,,,,7,
Dunkley Ben, England,7,,,,5,,,2,
Eriksson Anthony, TibbleKungsängen BTK,7,,1,3,,,3,,
Fischer Mio, Norrtulls SK,7,1,1,1,1,,1,2,−1
Gjörling Rasmus, Ängby SK,7,,,5,,,,2,
Hamblett James, Urban TTC,7,,,,,,,7,
Højslet Gustav, Ribe BTK,7,3,4,,,,,,
Lapina Hugo, Region Alpes Cote d'Azur,7,,,,,,,7,
Lund Heinig David, Hvidovre Bordtennis,7,,7,,,,,,
Nilsson Noa, IFK Lund Bordtennis,7,1,1,,,2,3,,
Pattison Ralph, England,7,,,,,,,7,
Randall Harry, England,7,,,,5,,,2,
Santander Munoz Gabriel, Spårvägens BTK,7,1,,1,3,,,1,1
Trygg Tor, Spårvägens BTK,7,1,,1,5,,,,
Weston Sixten, Spårvägens BTK,7,,,5,2,,,,
Alfredsson Morgan, Gefle PK,6,,,1,3,,,1,1
Budal Zune, Vestegnen BTK,6,3,,,,,3,,
Haegerstam Hampus, Linköpings PK,6,,,3,,,3,,
Johansson Gustav, Fokus BTK,6,1,,,1,,,1,3
Johansson Melker, Norrtulls SK,6,,,,,1,5,,
Majdalani Viktor, Spårvägens BTK,6,,,3,3,,,,
Mattbäck Kean, Söderhamns UIF,6,,,3,,,,,3
Nielsen Snorre, Amager BTK,6,3,2,,,,1,,
Sivertsen Fredrik, Fokus BTK,6,,,,5,,,1,
Asterhed Arvid, Lyckeby BTK,5,1,1,,1,,,1,1
Brandt Edvard, Rotebro BTK,5,3,,,,,,1,1
Börjesson Filip, Tomelilla AIS,5,1,1,,,,3,,
Gilad Levin, Rishon LeZion,5,,,5,,,,,
Tibblin Emil, Stratos Enköping BTK,5,,,1,,,,1,3
Vesalainen Rasmus, Kosken Kaiku,5,,,,,,,,5
Wirk Nikolaj, Vestegnen BTK,5,,,,,,5,,
Benchat Marius, Region Occitanie,4,,,,,,,4,
Bjerke Ebbe, BTK Safir,4,1,,3,,,,,
Brattvang Kim Alexander, Sarpsborg BTK,4,,,,,,,4,
Bunge Tristan, Ängby SK,4,,4,,,,,,
Cavaille Sandro, Region Alpes Cote d'Azur,4,,,,,,,4,
Champauzas Maxence, Region Alpes Cote d'Azur,4,,,,,,,4,
Figuiere Fabre Quentin, Region Occitanie,4,,,,,,,4,
Hallberg Leon, Halmstad BTK,4,,4,,,,,,
Häggander Tore, Svanesunds GIF,4,,4,,,,,,
Jonasson Karl, BTK Frej,4,1,1,,1,,1,,
Krook Joel, Askims BTK,4,3,,,,1,,,
Lavanant Esteban, Region Alpes Cote d'Azur,4,,,,,,,4,
Nizio Zbigniew, Region Alpes Cote d'Azur,4,,,,,,,4,
Rode Von Essen Theodor, VirumSorgenfri BTK,4,,4,,,,,,
Scholtes Pit, Luxembourg,4,,,,,,,4,
Vonebjerg Simom, OB Bordtennis,4,,4,,,,,,
Axelsson Gustav, Spårvägens BTK,3,,,,,,,,3
Bengtsson Tage, KFUM Kristianstad BTF,3,1,1,,,,1,,
Bjerke Einar, BTK Safir,3,2,,,,,,1,
Dommermuth Sivertsen Fredrik, Fokus BTK,3,3,,,,,,,
Durakovic Neo, BTK Safir,3,,,3,,,,,
Gardshol Martin, Stenungsunds BTF,3,3,,,,,,,
Grunfeld Tomy, Rishon LeZion,3,,,3,,,,,
Itzik Roi, Haifa,3,,,3,,,,,
Johansson Kenneth, Rotebro BTK,3,1,,,,,,1,1
Kraiko Martin, LTK Kalev,3,,,3,,,,,
Persson Fredrik, IFK Lund Bordtennis,3,1,2,,,,,,
Rengbrandt Lucas, Trelleborgs BTK,3,,1,,,1,1,,
Rosenberg Bergholt Villads, Denmark,3,,,3,,,,,
Theisen Max, Luxembourg,3,,,3,,,,,
Tollén Sander, IF Norcopensarna,3,,,,,,,,3
Aagard Torum Mats, Fokus BTK,2,,,,1,,,1,
Aagard Torum Ulrik, Fokus BTK,2,,,,1,,,1,
Arnell Elling, LinnePartille PK,2,1,1,,,,,,
Bigander Vincent, Rotebro BTK,2,1,,,,,,1,
Blecher Bruno, Norrtulls SK,2,,1,,,1,,,
Carlsson Hannes, KFUM Kristianstad BTF,2,,,,,1,1,,
Fredriksson Albin, Spårvägens BTK,2,,,,,,,2,
Färdig Johannes, Gefle PK,2,,,,,,,1,1
Gustafsson Gunnar, Boo KFUM IA,2,,,,,1,1,,
Johansson Elis, Rotebro BTK,2,1,,,,,,1,
Månsson Panagiotis, BTK Rekord,2,,1,,,,1,,
Pelling Vincent, Uppsala BTK,2,,2,,,,,,
Salmi Lenny, Västerås BTK,2,,,1,,,,1,
Storskog Vincent, Spårvägens BTK,2,,1,,,,,,1
Svanström Alvin, Lyckeby BTK,2,,1,,,,1,,
Törnkvist Hampus, Halmstad BTK,2,,1,,,,1,,
Aasen Philip, Fornebu BTK,1,,,,,,,1,
Alafandy Abdarrazzaq, Fornebu BTK,1,,,,,,,1,
Andersson Olle, IFK Lidköping,1,,,,,1,,,
Appelgren Isac, Lekstorps IF,1,,,,,,,1,
Bonato Francesco, Fusion TTC,1,,,,,,,1,
Bravo Eliah, Upplands Väsby BTK,1,,1,,,,,,
Candida Leonardo, Milano TTC Academy,1,,,,,,,1,
Eneroth Otto, Lyckeby BTK,1,,,,1,,,,
Ferm Sebastian, BTK Rekord,1,,1,,,,,,
Forno Giacomo, Milano TTC Academy,1,,,,,,,1,
Frizzera Federico, Milano TTC Academy,1,,,,,,,1,
Fuchs Matan, Rishon LeZion,1,,,1,,,,,
Gradin Emil, Ås IF,1,,,,,,,,1
Greenaway Sean, Hammarby IF BTF,1,,,,,,,,1
Harwood Toby, Wales,1,,,,,,1,,
Helmfridsson Filip, Spårvägens BTK,1,,,,,,,,1
Häggström Nils, Spårvägens BTK,1,,,,1,,,,
Jedland Emil, Uppsala BTK,1,,1,,,,,,
Johansson Liam, IFK Lidköping,1,,,,,1,,,
Josephson Filip, Hammarby IF BTF,1,,,,,,,,1
Kjellsson Adrian, Hammarby IF BTF,1,,,,,,,,1
Lindberg Schröder Helmer, IFK Österåkers BTK,1,,,,,,,,1
Markussen Mathias, Fornebu BTK,1,,,,,,,1,
Morkved Moen, Fokus BTK,1,,,,,,,1,
Moro Edgar, Luxembourg,1,,,,,,,1,
Olsson Frank, Spårvägens BTK,1,,,,1,,,,
Ormegard Alexander, BTK Safir,1,,,,,,,1,
Puleo Achille, Milano TTC Academy,1,,,,,,,1,
Påhlman Oscar, BTK Rekord,1,,1,,,,,,
Saksinen Sam, Värmskogs SK,1,,,,,,,1,
Sandberg Melvin, Stenungsunds BTF,1,1,,,,,,,
Swedmark Torsten, Boo KFUM IA,1,,,,,1,,,
Thomas Türi Frank, LTK Kalev,1,,,1,,,,,
Vu Van Martin, TibbleKungsängen BTK,1,,,,,,,,1
Wellsjö Emil, Uppsala BTK,1,,,1,,,,,
Zakhoy Darvan, Kristinehamns BTF,1,,,,,,,,1
Zeme Aleksis, Latvia,1,,,,,,,1,
Zubkov Kirill, LTK Kalev,1,,,1,,,,,
Åkerstedt Filip, Karlsborgs BTK,1,,,,,1,,,
Öberg Zebastian, IFK Visby,1,1,,,,,,,
