name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Wigelius Aron, IFK Lund Bordtennis,4,3,1,,,,,,
Bildhjerd Alwin, Ängby SK,3,,,3,,,,,
Brandt Edvard, Rotebro BTK,3,3,,,,,,,
Budal Zune, Vestegnen BTK,3,3,,,,,,,
Dommermuth Sivertsen Fredrik, Fokus BTK,3,3,,,,,,,
Durakovic Neo, BTK Safir,3,,,3,,,,,
Fischer Mio, Norrtulls SK,3,1,1,1,,,,,
Frøseth Jonas, Tingvoll BTK,3,3,,,,,,,
Gardshol Martin, Stenungsunds BTF,3,3,,,,,,,
Grunfeld Tomy, Rishon LeZion,3,,,3,,,,,
Haegerstam Hampus, Linköpings PK,3,,,3,,,,,
Häggström Axel, Norrtulls SK,3,1,1,1,,,,,
Itzik Roi, Haifa,3,,,3,,,,,
Kraiko Martin, LTK Kalev,3,,,3,,,,,
Krook Joel, Askims BTK,3,3,,,,,,,
Larsson Hugo, Ljungsbro BTK,3,3,,,,,,,
Majdalani Viktor, Spårvägens BTK,3,,,3,,,,,
Martinsson Hugo, Lekstorps IF,3,3,,,,,,,
Mattbäck Kean, Söderhamns UIF,3,,,3,,,,,
Persson Fredrik, IFK Lund Bordtennis,3,1,2,,,,,,
Persson Oscar, IFK Österåkers BTK,3,,,3,,,,,
Rosenberg Bergholt Villads, Denmark,3,,,3,,,,,
Sahr Aaron, Luxembourg,3,,,3,,,,,
Theisen Max, Luxembourg,3,,,3,,,,,
Arnell Elling, LinnePartille PK,2,1,1,,,,,,
Asterhed Arvid, Lyckeby BTK,2,1,1,,,,,,
Bengtsson Simon, Halmstad BTK,2,1,1,,,,,,
Bengtsson Tage, KFUM Kristianstad BTF,2,1,1,,,,,,
Bjerke Einar, BTK Safir,2,2,,,,,,,
Börjesson Filip, Tomelilla AIS,2,1,1,,,,,,
Gustafsson Melker, Dänningelanda BTK,2,,1,1,,,,,
Häger Gustav, Spårvägens BTK,2,1,,1,,,,,
Jonasson Karl, BTK Frej,2,1,1,,,,,,
Nilsson Noa, IFK Lund Bordtennis,2,1,1,,,,,,
Pelling Vincent, Uppsala BTK,2,,2,,,,,,
Santander Munoz Gabriel, Spårvägens BTK,2,1,,1,,,,,
Trygg Tor, Spårvägens BTK,2,1,,1,,,,,
Ah-King Lo, Hammarby IF BTF,1,1,,,,,,,
Alfredsson Max, Gefle PK,1,,,1,,,,,
Alfredsson Morgan, Gefle PK,1,,,1,,,,,
Bigander Vincent, Rotebro BTK,1,1,,,,,,,
Blecher Bruno, Norrtulls SK,1,,1,,,,,,
Bravo Eliah, Upplands Väsby BTK,1,,1,,,,,,
Ferm Sebastian, BTK Rekord,1,,1,,,,,,
Fuchs Matan, Rishon LeZion,1,,,1,,,,,
Jedland Emil, Uppsala BTK,1,,1,,,,,,
Johansson Elis, Rotebro BTK,1,1,,,,,,,
Johansson Gustav, Fokus BTK,1,1,,,,,,,
Johansson Kenneth, Rotebro BTK,1,1,,,,,,,
Månsson Panagiotis, BTK Rekord,1,,1,,,,,,
Påhlman Oscar, BTK Rekord,1,,1,,,,,,
Rengbrandt Lucas, Trelleborgs BTK,1,,1,,,,,,
Salmi Lenny, Västerås BTK,1,,,1,,,,,
Sandberg Melvin, Stenungsunds BTF,1,1,,,,,,,
Storskog Vincent, Spårvägens BTK,1,,1,,,,,,
Svanström Alvin, Lyckeby BTK,1,,1,,,,,,
Thomas Türi Frank, LTK Kalev,1,,,1,,,,,
Tibblin Emil, Stratos Enköping BTK,1,,,1,,,,,
Törnkvist Hampus, Halmstad BTK,1,,1,,,,,,
Wellsjö Emil, Uppsala BTK,1,,,1,,,,,
Wu Erik, Askims BTK,1,1,,,,,,,
Zubkov Kirill, LTK Kalev,1,,,1,,,,,
Öberg Zebastian, IFK Visby,1,1,,,,,,,
