name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Blecher Bruno, Norrtulls SK,15,1,3,,,2,,4,5
Zhu William, Spårvägens BTK,15,,,5,,,,1,9
Hjertman Ruben, Spårvägens BTK,14,2,1,1,4,,,4,2
Norburg Harald, Ängby SK,14,,3,2,,4,2,,3
Forsberg Carl, Lekstorps IF,13,2,,,,,2,4,5
Jerdborg Love, Lekstorps IF,13,,3,,2,4,,4,
Martinsson Hugo, Lekstorps IF,13,1,3,,1,2,2,4,
Strand Alvar, Solna BTK,13,,,2,2,4,,,5
Bjerke Ebbe, BTK Safir,12,3,,2,,,,7,
Johansson Kenneth, Rotebro BTK,12,3,,,,,,4,5
Olsson William, Söderhamns UIF,12,5,,1,,,,1,5
Svedlund Ivan, Spårvägens BTK,12,5,3,,,,,4,
Troske Elliott, Ängby SK,12,2,1,1,,2,1,1,5
Alibai Adam, Fusion TTC,11,,,,,,,11,
Appelros Elias, Carlshamns BTK,11,3,3,,1,2,1,1,
Carlsson Hannes, KFUM Kristianstad BTF,11,2,1,,2,2,4,,
Cavaille Sandro, Region Alpes Cote d'Azur,11,,,,,,,11,
Farnes Michael, Norge,11,,,,,,,2,9
Grahn Skoog Theo, Böksholms IF,11,,3,3,2,,2,1,
Hallén Zac, Trelleborgs BTK,11,,3,2,4,,2,,
Pattison Ralph, England,11,,,,,,,11,
Pham Johnny, IFK Täby BTK,11,2,,1,2,2,1,1,3
Piwowar Kacper, England,11,,,,,,,11,
Randall Harry, England,11,,,,7,,,4,
Brandt Edvard, Rotebro BTK,10,1,,,,,,4,5
Bölenius Pontus, Boo KFUM IA,10,,3,1,2,2,2,,
Haegerstam Hampus, Linköpings PK,10,,,3,,,7,,
Mattsson Anton, Lyckeby BTK,10,1,3,,4,,2,,
Tang Dylan, Fokus BTK,10,2,,,1,,,4,3
Andrae Jacob, Malmö IF,9,3,1,,,,2,,3
Blom Jonathan, Frederiksbergs Bordtennisklub,9,,9,,,,,,
Eineving Karl, Mölndals BTK,9,1,3,,,4,,1,
Pelles Alexander, Norrtulls SK,9,,,2,,2,2,,3
Phan William, IFK Klagshamn,9,,1,,4,,4,,
Rengbrandt Lucas, Trelleborgs BTK,9,1,3,2,1,1,1,,
Stucki Harry, Hammarby IF BTF,9,2,,2,,2,,,3
Tibblin Emil, Stratos Enköping BTK,9,,,2,,,,4,3
Asterhed Arvid, Lyckeby BTK,8,2,1,,1,,,1,3
Eriksson Antony, TibbleKungsängen BTK,8,,3,2,,,2,1,
Fredriksson Albin, Spårvägens BTK,8,,,1,,,,4,3
Holkedahl Erik, Rotebro BTK,8,1,,,,,,4,3
Højslet Gustav, Ribe BTK,8,3,5,,,,,,
Olsson Frank, Spårvägens BTK,8,1,3,1,1,,,1,1
Tolinsson Elliot, Solna BTK,8,3,,2,,,,,3
Af Winklerfelt Axel, Trelleborgs BTK,7,2,1,,2,,2,,
Appelgren Isac, Lekstorps IF,7,1,3,,,2,,1,
Arvidsson Ture, Linköpings Pingisklubb,7,2,,,,,2,,3
Drake Leonard, Svanesunds GIF,7,,3,,,4,,,
Durakovic Neo, BTK Safir,7,,,3,,,,4,
Isaksson Joel, Vetlanda BTK,7,,,,,,,7,
Lambinet Noah, Luxembourg,7,,,3,,,,4,
Lavanant Esteban, Region Alpes Cote d'Azur,7,,,,,,,7,
Nizio Zbigniew, Region Alpes Cote d'Azur,7,,,,,,,7,
Åkerstedt Filip, Karlsborgs BTK,7,,3,3,,1,,,
Appelblad Christensen Hugo, IFK Täby BTK,6,,,3,,2,,,1
Bravo Eliah, Upplands Väsby BTK,6,,3,1,,,,1,1
Eriksson Nicholas, IFK Täby BTK,6,,,,,,,1,5
Höij Axel, Ängby SK,6,,,3,,,,,3
Koivumäki Jimi, TIP70 Finland,6,,,2,,,,4,
Nilsson Oscar, BTK Frej,6,,1,,2,1,2,,
Patjas Elias, Ängby SK,6,,,1,,,,,5
Puljer Torsten, Ortvikens PK,6,,,1,,,,,5
Svanström Alvin, Lyckeby BTK,6,1,3,,1,,1,,
Bigander Vincent, Rotebro BTK,5,3,,,,,,1,1
Fuchs Matan, Rishon LeZion,5,,,5,,,,,
Grunfeld Tomy, Rishon LeZion,5,,,5,,,,,
Gustafsson Gunnar, Boo KFUM IA,5,,,1,,2,2,,
Häggström Nils, Spårvägens BTK,5,,,2,1,,,1,1
Koch Liedes Alexander, Horreds BTK,5,1,3,,,1,,,
Kuivinen Henry, Hammarby IF BTF,5,,,1,,,1,,3
Lindahl Linus, Dänningelanda BTK,5,,,3,,,,2,
Persson Melker, Trelleborgs BTK,5,2,1,,1,,1,,
Rosenberg Bergholt Villads, Hvidovre Bordtennis,5,,1,2,2,,,,
Rusinovs Maksims, Latvia,5,,,1,,,,4,
Sandström Malte, IFK Täby BTK,5,,,1,,4,,,
Sivertsen Fredrik, Fokus BTK,5,,,,4,,,1,
Thomas Türi Frank, LTK Kalev,5,,,5,,,,,
Bartholomausen Victor, Amager BTK,4,,,,,,4,,
Candida Leonardo, Milano TTC Academy,4,,,,,,,4,
Cartau Lois, Region Alpes Cote d'Azur,4,,,,,,,4,
Figuiere Fabre Quintin, Region Occitanie,4,,,,,,,4,
Frizzera Federico, Milano TTC Academy,4,,,,,,,4,
Johansson Gustav, Fokus BTK,4,1,,,1,,,1,1
Johansson Liam, IFK Lidköping,4,,,,,4,,,
Lindberg Schröder Helmer, IFK Österåkers BTK,4,,,,,,,1,3
Lydén Lindblom Arvid, IFK Täby BTK,4,2,,1,,,,,1
Puleo Achille, Milano TTC Academy,4,,,,,,,4,
Saeby Lauritsen Aksel, Roskilde BTK,4,,,,4,,,,
Zmara Vito, Ortvikens PK,4,,1,2,,,,,1
Brodal Bragning Max, Ängby SK,3,,,,,,,,3
Dommermuth Sivertsen Fredrik, Fokus BTK,3,3,,,,,,,
Gustafsson Åmark Arvid, Mölndals BTK,3,1,1,,,1,,,
Kjellson Adriaan, Norrtulls SK,3,,,,,,,,3
Kruse Gustav, Hammarby IF BTF,3,,,,,2,,,1
Luks Arturs, Latvia,3,,,2,,,,1,
Månsson Christos, BTK Rekord,3,,1,,,,2,,
Terentjevs Kirils, Latvia,3,,,3,,,,,
Theisen Max, Luxembourg,3,,,3,,,,,
Tollén Sander, IF Norcopensarna,3,,,,,,,,3
Von Arnold Julius, Solna BTK,3,,,,,,,,3
Werkström Felix, Lyckeby BTK,3,,1,,1,,1,,
Wicktor Alexander, Trelleborgs BTK,3,,1,,1,,1,,
Wiman Leo, Hammarby IF BTF,3,,,,,,,,3
Zebühr Elias, Tyresö BTK,3,,,,,,,,3
Brouwer Didrik, Mölndals BTK,2,1,,,,1,,,
Freij Kelvered Oliver, Mölndals BTK,2,1,,,,1,,,
Färdigh Felix, Gefle PK,2,,,,,,,1,1
Gran Victor, Åsa IF,2,1,1,,,,,,
Haglund Loke, BTK Safir,2,,,,,,,2,
Hassellöv Trond, Svanesunds GIF,2,,,,,2,,,
Kraiko Martin, LTK Kalev,2,,,2,,,,,
Leigert Adam, Mölndals BTK,2,,,,,2,,,
Lorentzon Arvid, Trollhättans BTK,2,,,,,,,,2
Nordman Måns, Solna BTK,2,,,2,,,,,
Oinas Luka, OPT86,2,,,2,,,,,
Oskarsson David, Eslövs AI BTK,2,1,1,,,,,,
Razi Siddiqi Bassam Babar, Roskilde BTK,2,,,,2,,,,
Stahl Eriksen Felix, VirumSorgenfri BTK,2,,1,,1,,,,
Swedmark Torsten, Boo KFUM IA,2,,,,,2,,,
Taherinasab Arvin, Mariedals IK,2,,,,,2,,,
Tang Emil, Amager BTK,2,,,,,,2,,
Ali Afshin Ali, IF Norcopensarna,1,,,,,,,,1
Andersson Oscar, IFK Täby BTK,1,,,,,,,,1
Asp Albin, Norrtälje BTK,1,,,,1,,,,
Björk Hugo, Vaggeryds BTK,1,,1,,,,,,
Carlberg Mathis, Söderhamns UIF,1,,,,,,,,1
Carlgren Breitenstein Ture, Hammarby IF BTF,1,,,,,,,,1
Christensen Gustav, Vestegnen BTK,1,,,,,,1,,
Elingsbo Edvin, IFK Täby BTK,1,,,,,,,,1
Emanuels Pupins Benjamins, Latvia,1,,,1,,,,,
Erlandsen Niklas, Fokus BTK,1,1,,,,,,,
Escudier Tim, Region Alpes Cote d'Azur,1,,,,,,,1,
Forno Giacomo, Milano TTC Academy,1,,,,,,,1,
Galluzzi Caesar, Spårvägens BTK,1,,,,,,,,1
Gjörser Jacobsson Beppe, IFK Österåkers BTK,1,,,,,,,1,
Gomejzon Benjamin, Boo KFUM IA,1,,,,,1,,,
Greko Leon, Norrtulls SK,1,,,,,,,,1
Hansson Albin, Sandareds BTK,1,,,,,1,,,
Harwood Toby, Wales,1,,,,,,1,,
Hobeoja Ottomar, LTK Kalev,1,,,1,,,,,
Hultin Felix, Mariedals IK,1,,,,,1,,,
Häggander Melker Svenesunds GIF,1,,1,,,,,,
Isaksson John, Kungsbacka BTK,1,1,,,,,,,
Itzik Roi, Haifa,1,,,1,,,,,
Kozintesev Enrico, LTK Kalev,1,,,1,,,,,
Laudams Rodrigo, Latvia,1,,,,,,,1,
Lidbom Viggo, Ortvikens PK,1,,,,,,,,1
Lundgren Erik, Tyresö BTK,1,,,,,,,,1
Lundin Orrghen Einar, Hammarby IF BTF,1,,,,,,,,1
Milberg Aslan, Vestegnen BTK,1,,,,,,1,,
Pupins Benjamins, Latvia,1,,,,,,,1,
Ralfs Zeme Aleksis, Latvia,1,,,1,,,,,
Rask Arvid, Söderhamns UIF,1,,,,,,,,1
Rydell Mio, Munkedals BTK,1,,,,,1,,,
Saksinen Sam, Värmskogs SK,1,,,,,,,1,
Sandberg Algot, Trelleborgs BTK,1,,1,,,,,,
Sharon Harel, Rishon LeZion,1,,,1,,,,,
Ström Andersson Alexander, Spårvägens BTK,1,,,,,,,,1
Vallevi Swiderski Dominik, Lyckeby BTK,1,,,,1,,,,
Venevi Sebastian, Trelleborgs BTK,1,,,,,,1,,
Westblad Otto, BTK Rekord,1,,,,,,1,,
Zeme Aleksis, Latvia,1,,,,,,,1,
Zubkov Kirill, LTK Kalev,1,,,1,,,,,
